"AGD.tail","life.repro.success","Density.DOB","Season.DOB"
1.02932757115528,0,65,"winter"
1.27854921962386,0,65,"winter"
0.83088427421811,0,65,"winter"
1.19057293360554,0,65,"winter"
1.14870488993015,0,65,"winter"
1.38901623054271,0,65,"winter"
1.32932757115528,0,65,"winter"
-0.251295110069852,0,65,"winter"
-0.291606450682418,0,65,"winter"
-0.17067242884472,0,65,"winter"
1.16963891176785,0,52,"winter"
0.468082208705016,0,52,"spring"
0.857615197786167,0,52,"spring"
1.00839354931758,0,52,"spring"
0.899483241461563,0,52,"spring"
0.987459527479884,0,52,"spring"
0.787459527479884,0,52,"spring"
1.60995025238041,0,52,"spring"
1.29057293360554,0,52,"spring"
0.890572933605544,0,52,"spring"
1.43088427421811,0,52,"spring"
1.55026159299298,0,52,"spring"
0.618860560236431,0,52,"spring"
0.687459527479884,0,52,"spring"
0.909950252380412,0,52,"spring"
0.290572933605544,0,52,"spring"
1.03088427421811,0,52,"spring"
-0.049738407007022,0,52,"spring"
0.73088427421811,0,52,"spring"
0.771195614830676,0,52,"spring"
0.347148186867318,0,52,"spring"
0.589016230542714,0,52,"spring"
-0.190049747619588,0,52,"spring"
0.539794582074129,0,52,"spring"
0.848704889930148,0,52,"spring"
0.948704889930148,0,52,"spring"
1.10259664758722,0,52,"spring"
0.359171900848997,0,52,"spring"
-0.231917791294984,0,52,"spring"
1.00839354931758,0,52,"spring"
0.22932757115528,0,52,"spring"
0.789016230542714,0,52,"spring"
0.578549219623865,0,52,"spring"
0.490572933605544,0,52,"spring"
1.05026159299298,0,52,"spring"
1.32777086809245,0,52,"spring"
-0.101987479497075,0,81,"spring"
-0.051295110069852,0,81,"spring"
0.197926538398733,0,81,"spring"
0.199483241461563,0,81,"spring"
0.159171900848997,0,81,"spring"
0.189016230542714,0,81,"spring"
-0.130361088232154,0,81,"spring"
0.12932757115528,0,81,"spring"
0.499483241461563,0,81,"spring"
0.509950252380412,0,81,"spring"
0.369638911767846,0,81,"spring"
-0.349738407007022,0,81,"spring"
0.780105922686695,0,81,"spring"
0.169638911767846,0,81,"spring"
0.590572933605544,0,81,"spring"
0.209950252380412,0,81,"spring"
0.850261592992978,0,81,"spring"
-0.849738407007022,0,81,"spring"
0.0905729336055443,0,81,"spring"
0.889016230542714,0,81,"spring"
0.148704889930148,0,81,"spring"
-0.100516758538437,0,81,"spring"
1.29948324146156,0,81,"spring"
1.13088427421811,0,81,"spring"
1.93088427421811,0,81,"spring"
1.30103994452439,0,81,"spring"
1.66072860391183,0,81,"spring"
0.771195614830676,0,81,"spring"
0.350261592992978,0,81,"spring"
0.850261592992978,0,81,"spring"
0.708393549317582,0,81,"spring"
0.908393549317582,0,81,"spring"
0.650261592992978,0,81,"spring"
1.60995025238041,0,81,"spring"
1.56384201003749,0,84,"spring"
1.2936863397312,0,84,"spring"
0.690572933605544,0,84,"summer"
1.05026159299298,0,84,"summer"
0.82932757115528,0,84,"summer"
1.37119561483068,0,84,"summer"
0.348704889930148,0,84,"summer"
0.908393549317582,0,84,"summer"
0.989016230542714,0,84,"summer"
-0.414097175582946,0,84,"summer"
-0.27067242884472,0,84,"summer"
0.769638911767846,0,84,"summer"
-0.0722291319075503,0,84,"summer"
0.268082208705016,0,84,"summer"
0.485902824417054,0,84,"summer"
0.454501791660507,0,84,"summer"
0.209950252380412,0,84,"summer"
1.02932757115528,0,84,"summer"
0.789016230542714,0,84,"summer"
0.548704889930148,0,84,"summer"
0.389016230542714,0,84,"summer"
-0.351295110069852,0,84,"summer"
1.12932757115528,0,84,"summer"
-0.15709201180021,0,84,"summer"
0.390572933605544,0,84,"summer"
0.42932757115528,0,84,"summer"
-0.349738407007022,0,84,"summer"
-0.248181703944192,0,84,"summer"
0.741351285136959,0,84,"summer"
0.871195614830677,0,84,"summer"
1.33088427421811,0,84,"summer"
0.411506955443242,0,84,"summer"
0.539794582074129,0,84,"summer"
0.509950252380412,0,84,"summer"
1.10995025238041,0,84,"summer"
0.550261592992978,0,84,"summer"
-0.307870363331626,0,84,"summer"
0.192129636668374,0,84,"summer"
0.321973966362091,0,84,"summer"
0.0727523178935065,0,84,"summer"
0.451818296055808,0,84,"summer"
0.0533749991186386,0,84,"summer"
0.109950252380412,0,84,"summer"
-0.67067242884472,0,84,"summer"
-0.0303610882321537,0,84,"summer"
1.38166262574953,0,84,"summer"
0.621973966362091,0,84,"summer"
0.772752317893506,0,84,"summer"
0.942907988199789,0,84,"summer"
0.33244097728094,0,84,"summer"
0.390572933605544,0,82,"summer"
0.33088427421811,0,82,"summer"
0.771195614830676,0,82,"summer"
0.92932757115528,0,82,"summer"
0.669638911767846,0,82,"summer"
1.31306365850607,0,82,"summer"
1.75181829605581,0,82,"summer"
0.73088427421811,0,82,"summer"
0.850261592992978,0,82,"summer"
-0.00942706639445581,0,82,"summer"
0.23088427421811,0,82,"summer"
1.02041726329926,0,82,"summer"
0.272752317893506,0,82,"summer"
0.650261592992978,0,82,"summer"
1.42041726329926,0,82,"summer"
0.009950252380412,0,82,"summer"
0.380105922686695,0,82,"summer"
-0.210983769457286,0,82,"summer"
2.00995025238041,0,82,"summer"
0.790572933605544,0,82,"summer"
1.20995025238041,0,82,"summer"
0.939794582074129,0,82,"summer"
0.790572933605544,0,82,"summer"
0.911506955443242,0,82,"summer"
0.872752317893507,0,82,"summer"
0.469638911767846,0,82,"summer"
0.699483241461563,0,82,"summer"
0.660728603911827,0,82,"summer"
0.771195614830676,0,82,"summer"
0.471195614830676,0,82,"summer"
1.76963891176785,0,82,"summer"
0.750261592992978,0,82,"summer"
-0.26755902271906,0,82,"summer"
0.0308842742181103,0,82,"summer"
-0.528804385169324,0,82,"summer"
0.671195614830677,0,82,"summer"
0.871195614830677,0,82,"summer"
0.566525505642186,0,82,"summer"
-0.0109837694572859,0,82,"summer"
0.63088427421811,0,82,"summer"
0.590572933605544,0,82,"summer"
0.369638911767846,0,90,"summer"
0.52932757115528,0,90,"summer"
0.409950252380412,0,90,"summer"
0.450261592992978,0,90,"summer"
1.18901623054271,0,90,"autumn"
0.908393549317582,0,90,"autumn"
1.03979458207413,0,90,"autumn"
1.08901623054271,0,90,"autumn"
0.338237879011299,0,90,"autumn"
1.70995025238041,0,82,"summer"
1.23088427421811,0,82,"summer"
1.45026159299298,0,82,"summer"
0.62932757115528,0,82,"summer"
1.45026159299298,0,82,"summer"
1.00995025238041,0,82,"summer"
0.939794582074129,0,82,"summer"
1.20259664758722,0,82,"summer"
1.10259664758722,0,82,"summer"
0.972752317893506,0,82,"summer"
1.57275231789351,0,82,"summer"
1.09057293360554,0,90,"summer"
1.52932757115528,0,90,"summer"
-0.279582736700739,0,90,"summer"
0.550261592992978,0,90,"summer"
0.73088427421811,0,90,"summer"
0.368082208705016,0,90,"summer"
0.0487048899301481,0,93,"winter"
0.520417263299261,0,93,"winter"
0.389016230542714,0,93,"winter"
0.676992516561035,0,93,"winter"
0.506836846254752,0,93,"winter"
-0.251295110069852,0,93,"winter"
0.00839354931758195,0,93,"winter"
0.848704889930148,0,93,"winter"
0.399483241461563,0,93,"winter"
0.869638911767846,0,93,"winter"
0.518860560236431,0,93,"winter"
-0.351295110069852,0,100,"winter"
0.0471481868673176,0,100,"spring"
-0.730361088232154,0,100,"spring"
0.009950252380412,0,100,"spring"
-0.191606450682418,0,95,"spring"
0.0905729336055443,0,95,"spring"
-0.0109837694572859,0,95,"spring"
0.359171900848997,0,95,"spring"
0.318860560236431,0,95,"spring"
0.0905729336055443,0,95,"spring"
0.290572933605544,0,95,"spring"
0.13088427421811,0,95,"spring"
0.420417263299261,0,95,"spring"
0.0293275711552803,0,95,"spring"
0.241351285136959,0,95,"spring"
-0.0602054179258707,0,95,"spring"
-0.0706724288447198,0,95,"spring"
-0.17378583497038,0,95,"spring"
0.368082208705016,0,95,"spring"
0.657615197786167,0,95,"spring"
1.49792653839873,0,95,"spring"
1.37119561483068,0,95,"spring"
1.19792653839873,0,95,"spring"
0.418860560236431,0,95,"spring"
0.757615197786167,0,95,"spring"
-0.302073461601267,0,95,"spring"
1.5801059226867,0,95,"spring"
0.180105922686695,0,95,"spring"
-0.630361088232154,0,95,"spring"
-0.019894077313305,0,95,"spring"
-0.609427066394456,0,95,"spring"
-0.539271396088173,0,95,"spring"
-0.428804385169324,0,95,"spring"
-0.258648714863041,0,95,"spring"
-0.210983769457286,0,95,"spring"
0.309950252380412,0,95,"spring"
0.22777086809245,0,95,"spring"
0.720417263299261,0,95,"spring"
0.299483241461563,0,95,"spring"
1.05026159299298,0,95,"spring"
0.43088427421811,0,95,"spring"
1.03979458207413,0,95,"spring"
0.62932757115528,0,95,"spring"
0.550261592992978,0,95,"spring"
1.05761519778617,0,95,"spring"
0.720417263299261,0,95,"spring"
0.890572933605544,0,95,"spring"
0.809950252380412,0,95,"spring"
0.920417263299261,0,95,"spring"
1.52932757115528,0,95,"spring"
0.348704889930148,0,95,"spring"
0.84135128513696,0,95,"spring"
0.0518182960558086,0,95,"spring"
0.271195614830676,0,95,"spring"
-0.628804385169324,0,95,"spring"
0.171195614830677,0,95,"spring"
-0.107870363331625,0,95,"spring"
0.511506955443242,0,95,"spring"
-0.77222913190755,0,95,"spring"
0.792129636668374,0,95,"spring"
0.992129636668375,0,95,"spring"
0.82932757115528,0,95,"spring"
0.359171900848997,0,95,"spring"
-0.0916064506824181,0,95,"spring"
-0.610983769457286,0,95,"spring"
0.389016230542714,0,95,"spring"
-0.351295110069852,0,95,"spring"
-0.879582736700739,0,95,"spring"
-0.690049747619588,0,95,"spring"
-0.330361088232154,0,95,"spring"
-0.0303610882321537,0,95,"spring"
0.23088427421811,0,95,"spring"
0.509950252380412,0,95,"spring"
0.23088427421811,0,95,"spring"
-0.56911572578189,0,95,"spring"
-1.26755902271906,0,95,"spring"
0.547148186867317,0,95,"summer"
0.390572933605544,0,95,"summer"
0.450261592992978,0,95,"summer"
1.23088427421811,0,160,"summer"
1.27119561483068,0,160,"summer"
-0.131917791294984,0,160,"summer"
-0.051295110069852,0,160,"summer"
0.0785492196238651,0,160,"summer"
0.560728603911827,0,160,"summer"
-0.049738407007022,0,160,"summer"
-0.0617621209887011,0,160,"summer"
0.689016230542714,0,160,"summer"
0.578549219623865,0,160,"summer"
-0.140828099151003,0,160,"summer"
0.348704889930148,0,160,"summer"
0.120417263299261,0,160,"summer"
-0.521450780376135,0,160,"summer"
-0.221450780376135,0,160,"summer"
-0.96755902271906,0,160,"summer"
-0.27222913190755,0,160,"summer"
-0.502073461601267,0,160,"summer"
-0.194719856808078,0,160,"summer"
-0.112540472520116,0,160,"summer"
0.12777086809245,0,160,"summer"
0.42777086809245,0,160,"summer"
-0.179582736700739,0,160,"summer"
-0.139271396088173,0,160,"summer"
0.0994832414615629,0,160,"summer"
-0.47378583497038,0,160,"summer"
-0.0544085161955125,0,160,"summer"
-0.57067242884472,0,160,"summer"
-0.47222913190755,0,160,"summer"
-0.00942706639445581,0,160,"summer"
-0.36911572578189,0,160,"summer"
-0.179582736700739,0,160,"summer"
0.451818296055808,0,160,"summer"
-0.551295110069852,0,160,"summer"
-0.910983769457286,0,160,"summer"
-0.552851813132682,0,160,"summer"
-0.0319177912949842,0,160,"summer"
-0.621450780376135,0,160,"summer"
-0.0722291319075503,0,160,"summer"
0.148704889930148,0,160,"summer"
-0.951295110069852,0,160,"summer"
0.13088427421811,0,137,"summer"
-0.318337374250475,0,137,"summer"
0.13088427421811,0,137,"summer"
0.868082208705016,0,137,"summer"
0.889016230542714,0,137,"summer"
0.648704889930148,0,137,"summer"
-0.130361088232154,0,137,"summer"
0.357615197786167,0,137,"summer"
-0.46911572578189,0,137,"summer"
-0.230361088232154,0,137,"summer"
-0.394719856808078,0,137,"autumn"
-0.131917791294984,0,137,"autumn"
0.199483241461563,0,137,"autumn"
-0.318337374250475,0,137,"summer"
-0.0602054179258707,0,137,"summer"
-0.57067242884472,0,137,"summer"
-0.0706724288447198,0,137,"summer"
-0.928804385169324,0,137,"autumn"
-0.528804385169324,0,137,"autumn"
-0.507870363331625,0,137,"autumn"
-0.227247682106493,0,147,"autumn"
0.709950252380412,0,147,"autumn"
-0.0408280991510028,0,147,"autumn"
-1.04973840700702,0,147,"autumn"
-0.309427066394456,0,147,"autumn"
0.306836846254752,0,188,"winter"
-0.193163153745248,0,188,"winter"
-0.652851813132682,0,188,"winter"
0.506836846254752,0,137,"summer"
0.136681175948469,0,137,"summer"
-0.0586487148630406,0,137,"summer"
0.0994832414615629,0,137,"summer"
0.576992516561035,0,137,"summer"
0.709950252380412,0,137,"summer"
0.699483241461563,0,137,"summer"
0.969638911767846,0,137,"summer"
0.450261592992978,0,137,"summer"
0.33244097728094,0,137,"summer"
0.771195614830676,0,137,"summer"
-0.567559022719059,0,137,"summer"
-0.17067242884472,0,137,"summer"
-0.431917791294984,0,137,"summer"
-0.0303610882321537,0,137,"summer"
-0.209427066394456,0,137,"summer"
-0.431917791294984,0,180,"spring"
-0.691606450682418,0,180,"spring"
-1.07222913190755,0,180,"spring"
-0.831917791294984,0,180,"spring"
-0.67222913190755,0,180,"spring"
-0.214097175582947,0,180,"spring"
-0.691606450682418,0,180,"spring"
-0.0916064506824181,0,180,"spring"
-0.839271396088173,0,180,"spring"
-1.13771469302534,0,180,"spring"
-0.321450780376135,0,180,"spring"
-0.342384802213833,0,180,"spring"
-0.37222913190755,0,180,"spring"
-0.382696142826399,0,180,"spring"
-0.202073461601267,0,180,"spring"
-0.0528518131326821,0,180,"spring"
-0.402073461601267,0,180,"spring"
-0.35864871486304,0,180,"spring"
0.241351285136959,0,180,"spring"
0.14135128513696,0,180,"spring"
-0.697403352412776,0,180,"spring"
-0.278026033637909,0,180,"spring"
0.159171900848997,0,180,"spring"
-0.502073461601267,0,180,"spring"
-0.0586487148630406,1,180,"spring"
-0.307870363331626,0,180,"spring"
-0.518337374250474,0,180,"spring"
-0.149738407007022,0,180,"spring"
-0.206313660268795,0,180,"spring"
-0.328804385169323,0,180,"spring"
-0.86755902271906,0,180,"spring"
-0.26755902271906,0,180,"spring"
-0.100516758538437,0,180,"spring"
-0.427247682106493,0,180,"spring"
-0.976469330575078,0,180,"spring"
-0.866002319656229,0,180,"spring"
-0.598960055475607,0,180,"spring"
-0.35709201180021,0,180,"spring"
-0.35709201180021,0,180,"spring"
0.13088427421811,0,180,"spring"
-0.66911572578189,0,180,"spring"
-1.03771469302534,0,180,"spring"
-0.498960055475607,0,180,"spring"
0.0324409772809403,0,180,"spring"
-0.746625000881361,0,180,"spring"
-0.667559022719059,0,180,"spring"
-0.697403352412776,0,180,"spring"
0.0308842742181103,0,180,"spring"
-0.16911572578189,0,180,"spring"
0.0591719008489972,0,180,"spring"
-0.748181703944192,0,180,"spring"
-0.209427066394456,0,180,"spring"
0.009950252380412,0,180,"spring"
-0.0691157257818898,0,180,"spring"
-0.0392713960881728,0,180,"spring"
-0.627247682106493,0,180,"spring"
-0.567559022719059,0,180,"spring"
-0.597403352412776,0,180,"spring"
-0.36755902271906,0,180,"spring"
-0.709427066394456,0,180,"spring"
-0.998960055475607,0,180,"spring"
-0.890049747619588,0,180,"spring"
-0.709427066394456,0,180,"spring"
-0.849738407007022,0,180,"spring"
-0.490049747619588,0,158,"spring"
0.0413512851369595,0,158,"spring"
-0.56911572578189,0,158,"spring"
-0.509427066394456,0,158,"spring"
-0.079582736700739,0,158,"spring"
-1.13036108823215,0,158,"spring"
-0.17067242884472,0,158,"spring"
-0.0706724288447198,0,158,"spring"
-0.27067242884472,0,158,"spring"
-0.27222913190755,0,158,"spring"
-0.391606450682418,0,158,"spring"
-0.37222913190755,0,158,"spring"
-0.363318824051531,0,158,"spring"
-0.27222913190755,0,158,"spring"
-0.37222913190755,0,158,"spring"
0.471195614830676,0,158,"summer"
-0.391606450682418,0,158,"summer"
-0.17067242884472,0,158,"summer"
-0.47222913190755,0,158,"summer"
-0.378026033637909,0,158,"summer"
0.211506955443242,0,158,"summer"
-0.96911572578189,0,158,"summer"
0.369638911767846,0,158,"summer"
-1.16755902271906,0,158,"summer"
-0.128804385169324,0,158,"summer"
-0.228804385169324,0,158,"summer"
0.441351285136959,0,158,"summer"
-0.258648714863041,0,158,"summer"
0.250261592992978,0,158,"summer"
0.171195614830677,0,158,"summer"
0.14135128513696,0,158,"summer"
-0.230361088232154,0,158,"summer"
-0.339271396088173,0,158,"summer"
-1.16755902271906,0,158,"summer"
-0.698960055475607,0,158,"summer"
-0.619894077313305,0,158,"summer"
-0.449738407007022,0,158,"summer"
-0.339271396088173,0,158,"summer"
-0.17067242884472,0,158,"summer"
-0.649738407007022,0,158,"summer"
-0.0691157257818898,0,158,"summer"
-0.228804385169324,0,158,"summer"
-0.490049747619588,0,158,"summer"
-0.349738407007022,0,158,"summer"
-0.0900497476195877,0,158,"summer"
-0.788493044556758,0,158,"summer"
-0.488493044556757,0,158,"summer"
-0.758648714863041,0,158,"summer"
-0.567559022719059,0,158,"summer"
-0.781139439763569,0,158,"summer"
-0.995846649349946,0,158,"summer"
-0.698960055475607,0,158,"summer"
-0.998960055475607,0,158,"summer"
-0.198960055475607,0,158,"summer"
-0.627247682106493,0,158,"summer"
-0.758648714863041,0,158,"summer"
-0.46911572578189,0,158,"summer"
-0.310983769457286,0,158,"summer"
-0.821450780376135,0,158,"summer"
-0.600516758538437,0,158,"summer"
-0.237714693025342,0,158,"summer"
-0.16911572578189,0,158,"summer"
-0.16911572578189,0,158,"summer"
-0.139271396088173,0,158,"summer"
-0.049738407007022,0,158,"summer"
-0.17222913190755,0,158,"summer"
1.03244097728094,0,158,"summer"
0.0533749991186386,0,158,"summer"
-0.597403352412776,0,158,"summer"
-0.35709201180021,0,158,"summer"
0.280105922686695,0,158,"summer"
-0.26911572578189,0,158,"summer"
-0.0466250008813615,0,158,"summer"
-0.218337374250475,0,158,"summer"
-0.288493044556758,0,158,"summer"
0.121973966362091,0,158,"summer"
-0.298960055475606,0,158,"summer"
-0.810983769457286,0,158,"summer"
-0.690049747619588,0,158,"summer"
-0.448181703944191,0,158,"summer"
-0.958648714863041,0,158,"summer"
-0.428804385169324,0,158,"summer"
-0.530361088232154,0,158,"summer"
-0.507870363331625,0,158,"summer"
-0.848181703944192,0,158,"summer"
-0.246625000881361,0,158,"summer"
-0.425690979043663,0,158,"summer"
-0.525690979043663,0,158,"summer"
0.0921296366683743,0,158,"summer"
0.547148186867317,0,158,"summer"
0.550261592992978,0,158,"summer"
-0.430361088232154,0,158,"summer"
-0.927247682106494,0,158,"summer"
-0.806313660268795,0,158,"summer"
0.162285306974657,0,158,"summer"
0.13244097728094,0,158,"summer"
0.281662625749525,0,158,"summer"
-1.02569097904366,0,158,"summer"
-0.827247682106493,0,158,"summer"
-0.36755902271906,0,138,"summer"
-0.428804385169324,0,138,"summer"
-0.430361088232154,0,138,"summer"
0.13088427421811,0,138,"summer"
-0.107870363331625,0,138,"summer"
-0.797403352412776,0,138,"summer"
-0.0884930445567576,0,138,"summer"
-0.648181703944192,0,138,"summer"
-0.707870363331626,0,138,"summer"
-0.378026033637909,0,138,"summer"
-0.388493044556757,0,138,"summer"
1.33088427421811,0,160,"autumn"
0.990572933605545,0,160,"autumn"
0.0591719008489972,0,160,"autumn"
1.26963891176785,0,160,"autumn"
-0.130361088232154,0,160,"autumn"
-0.47067242884472,0,160,"autumn"
-0.390049747619588,0,160,"autumn"
-0.249738407007022,0,160,"autumn"
0.878549219623865,0,160,"autumn"
-0.428804385169324,0,150,"autumn"
-0.639271396088173,0,155,"spring"
-0.449738407007022,0,155,"spring"
-0.591606450682418,0,155,"spring"
-0.621450780376135,0,155,"spring"
-1.3198940773133,0,155,"spring"
0.12932757115528,0,155,"spring"
-0.679582736700739,0,155,"spring"
-0.26755902271906,0,87,"spring"
-0.188493044556758,0,87,"spring"
-0.648181703944192,0,87,"spring"
-0.118337374250475,0,87,"spring"
0.14290798819979,0,87,"spring"
-0.676469330575079,0,87,"spring"
-0.197403352412776,0,87,"spring"
-0.546625000881361,0,87,"spring"
-0.216780671187644,0,87,"spring"
0.22932757115528,0,87,"spring"
-0.579582736700739,0,87,"spring"
-0.100516758538437,0,87,"spring"
-0.0691157257818898,0,87,"spring"
-0.379582736700739,0,87,"spring"
-0.661762120988701,0,87,"spring"
-0.324564186501795,0,87,"spring"
-0.852851813132682,0,87,"spring"
-0.533474494357814,0,87,"spring"
-0.214097175582947,0,87,"spring"
-0.419894077313305,0,87,"spring"
-0.193163153745248,0,87,"spring"
-0.548181703944192,0,87,"spring"
-0.518337374250474,0,87,"spring"
-0.349738407007022,0,87,"spring"
0.209950252380412,0,87,"spring"
0.109950252380412,0,87,"spring"
0.569638911767846,0,87,"spring"
-0.391606450682418,0,87,"spring"
0.0890162305427142,0,87,"spring"
-0.00787036333162537,0,87,"spring"
-0.0974033524127763,0,87,"spring"
0.0308842742181103,0,87,"spring"
-0.00942706639445581,0,87,"spring"
0.151818296055808,0,87,"spring"
-0.0958466493499463,0,87,"spring"
0.233997680343771,0,87,"spring"
0.393686339731205,0,87,"spring"
0.205280143191922,0,87,"spring"
-0.839271396088173,0,87,"spring"
-0.207870363331626,0,87,"spring"
0.13244097728094,0,87,"spring"
0.53088427421811,0,87,"spring"
0.62932757115528,0,87,"spring"
0.0502615929929781,0,87,"spring"
-0.549738407007022,0,87,"spring"
-0.96911572578189,0,87,"spring"
-0.290049747619588,0,87,"spring"
-0.649738407007022,0,87,"spring"
-1.1198940773133,0,87,"spring"
-0.77067242884472,0,87,"spring"
0.160728603911827,0,87,"spring"
-0.488493044556757,0,87,"spring"
-0.0602054179258707,0,87,"spring"
-0.649738407007022,0,87,"spring"
1.55181829605581,0,87,"spring"
0.389016230542714,0,87,"spring"
-0.667559022719059,0,87,"spring"
0.14135128513696,0,87,"spring"
-0.649738407007022,0,163,"spring"
-0.019894077313305,0,163,"spring"
0.190572933605544,0,163,"spring"
-0.109427066394456,0,163,"spring"
0.33088427421811,0,163,"spring"
0.220417263299261,0,163,"spring"
-0.300516758538437,0,163,"spring"
-0.57067242884472,0,163,"summer"
-0.261762120988701,0,163,"summer"
-0.191606450682418,0,163,"summer"
-0.0125404725201163,0,163,"summer"
-0.518337374250474,0,163,"summer"
-0.788493044556758,0,163,"summer"
-0.46911572578189,0,163,"summer"
-0.430361088232154,0,163,"summer"
-0.0303610882321537,0,163,"summer"
-0.219894077313305,0,163,"summer"
0.0801059226866951,0,163,"summer"
0.169638911767846,0,163,"summer"
-0.47067242884472,0,163,"summer"
-0.47067242884472,0,163,"summer"
-0.560205417925871,0,163,"summer"
-0.881139439763569,0,163,"summer"
-0.67067242884472,0,163,"summer"
-0.481139439763569,0,163,"summer"
0.43088427421811,0,163,"summer"
0.371195614830676,0,163,"summer"
0.509950252380412,0,163,"summer"
-0.198960055475607,0,163,"summer"
-0.651295110069852,0,163,"summer"
-0.633474494357814,0,163,"summer"
-0.109427066394456,0,176,"summer"
-0.76911572578189,0,176,"summer"
0.0607286039118273,0,176,"summer"
-1.03927139608817,0,176,"summer"
-0.26911572578189,0,176,"summer"
-0.86911572578189,0,176,"summer"
-0.56911572578189,0,176,"summer"
-0.600516758538437,0,176,"summer"
-0.319894077313305,0,176,"summer"
-0.76911572578189,0,176,"summer"
-0.486936341493927,0,176,"summer"
-0.36755902271906,0,176,"summer"
-0.35709201180021,0,176,"summer"
-0.0256909790436636,0,176,"summer"
-0.0675590227190594,0,176,"summer"
-0.288493044556758,0,176,"summer"
0.221973966362091,0,176,"summer"
-0.37222913190755,0,176,"summer"
-0.312540472520116,0,176,"summer"
-0.712540472520116,0,176,"summer"
-0.198960055475607,0,176,"summer"
-0.603458200455712,0,176,"summer"
-0.509427066394456,0,176,"summer"
-0.709427066394456,0,176,"summer"
-0.125690979043663,0,176,"summer"
-0.528804385169324,0,176,"summer"
0.172752317893507,0,176,"summer"
-0.298960055475606,0,176,"summer"
0.720417263299261,0,176,"summer"
0.333997680343771,0,176,"summer"
0.123530669424921,0,176,"summer"
-0.927247682106494,0,181,"summer"
-0.446625000881361,0,181,"summer"
-0.286936341493927,0,181,"summer"
-0.406313660268795,0,181,"summer"
-0.310983769457286,0,181,"summer"
-0.790049747619588,0,181,"summer"
0.0591719008489972,0,181,"summer"
-0.781139439763569,0,181,"autumn"
0.168082208705016,0,181,"autumn"
-0.082696142826399,0,181,"autumn"
-0.578026033637908,0,145,"spring"
-0.318337374250475,0,145,"spring"
-0.958648714863041,0,145,"spring"
-0.298960055475606,0,145,"spring"
-0.27067242884472,0,145,"spring"
0.13088427421811,0,145,"spring"
0.0502615929929781,0,145,"spring"
-0.340828099151003,0,145,"spring"
0.00839354931758195,0,145,"spring"
0.147148186867318,0,145,"spring"
-0.191606450682418,0,145,"spring"
-0.0884930445567576,0,145,"spring"
-0.798960055475607,0,145,"spring"
0.33088427421811,0,145,"spring"
-0.540828099151003,0,145,"spring"
-0.36911572578189,0,145,"spring"
0.690572933605544,0,145,"spring"
-0.0303610882321537,0,145,"spring"
-0.309427066394456,0,145,"spring"
0.0308842742181103,0,145,"spring"
-0.35864871486304,0,145,"spring"
0.651818296055808,0,145,"spring"
0.551818296055809,0,145,"spring"
-0.309427066394456,0,145,"spring"
0.168082208705016,0,145,"spring"
0.039794582074129,0,145,"spring"
0.350261592992978,0,145,"spring"
0.221973966362091,0,145,"spring"
0.690572933605544,0,145,"spring"
-0.588493044556758,0,145,"spring"
0.0711956148306764,0,145,"spring"
0.399483241461563,0,145,"spring"
-0.410983769457286,0,145,"spring"
-0.240828099151003,0,145,"spring"
-0.127247682106493,0,145,"spring"
-0.00942706639445581,0,145,"spring"
0.559171900848997,0,145,"spring"
0.22932757115528,0,145,"spring"
-0.351295110069852,0,145,"spring"
-0.051295110069852,0,145,"spring"
-0.139271396088173,0,145,"spring"
0.13088427421811,0,145,"spring"
0.460728603911827,0,145,"spring"
-0.421450780376135,0,145,"spring"
-0.110983769457286,0,145,"spring"
0.369638911767846,0,145,"spring"
0.562285306974657,0,145,"spring"
-0.497403352412777,0,145,"spring"
0.169638911767846,0,145,"spring"
-0.430361088232154,0,145,"spring"
-0.77067242884472,0,214,"spring"
-0.531917791294984,0,214,"spring"
-0.128804385169324,0,214,"spring"
-0.409427066394456,0,214,"spring"
-0.27067242884472,0,214,"spring"
-0.748181703944192,0,214,"spring"
0.709950252380412,0,214,"spring"
-0.198960055475607,0,214,"spring"
-0.0183373742504744,0,214,"spring"
0.251818296055808,0,214,"spring"
0.276992516561035,0,214,"spring"
0.689016230542714,0,214,"spring"
0.0680822087050159,0,214,"spring"
-0.431917791294984,0,214,"spring"
0.150261592992978,0,214,"spring"
0.0308842742181103,0,214,"spring"
-0.109427066394456,0,214,"spring"
-0.628804385169324,0,214,"spring"
-0.179582736700739,0,214,"spring"
-0.86911572578189,0,214,"spring"
-0.690049747619588,0,214,"spring"
-0.681139439763569,0,214,"spring"
-0.140828099151003,0,214,"spring"
-0.581139439763569,0,214,"spring"
-0.0528518131326821,0,214,"spring"
0.0979265383987329,0,214,"spring"
0.160728603911827,0,214,"spring"
-0.848181703944192,0,214,"spring"
-0.0392713960881728,0,214,"spring"
-0.428804385169324,0,214,"spring"
-0.598960055475607,0,214,"spring"
-0.330361088232154,0,214,"spring"
-0.219894077313305,0,214,"spring"
0.0502615929929781,0,214,"spring"
-0.119894077313305,0,214,"spring"
1.03088427421811,0,214,"spring"
-0.860205417925871,0,214,"spring"
-0.330361088232154,0,214,"spring"
-0.87067242884472,0,214,"spring"
-0.86911572578189,0,214,"spring"
0.0204172632992611,0,214,"spring"
-0.431917791294984,0,214,"spring"
0.0382378790112989,0,214,"spring"
-0.361762120988701,0,214,"summer"
0.368082208705016,0,214,"summer"
0.517303857173601,0,214,"summer"
-0.0140971755829463,0,214,"summer"
